neighbourhood_158,occ_year,total_collisions,fatalities,injury_collisions,pd_collisions,ftr_collisions,pedestrian_collisions,bicycle_collisions,motorcycle_collisions,automobile_collisions
Junction-Wallace Emerson (171),2023,344,0,47,226,71,8,19,1,341
Junction-Wallace Emerson (171),2024,328,0,52,194,84,10,19,2,322
Junction-Wallace Emerson (171),2025,317,1,41,193,83,10,14,4,309
Junction Area (90),2020,463,0,36,390,55,10,12,4,460
Junction Area (90),2021,472,0,33,401,61,6,6,6,468
Junction Area (90),2022,504,0,38,443,24,5,18,2,498
Junction Area (90),2023,671,1,84,461,126,17,17,8,666
Junction Area (90),2024,655,1,88,418,150,14,20,4,648
Junction Area (90),2025,575,0,75,367,134,13,14,4,564
Keelesdale-Eglinton West (110),2020,164,0,17,126,28,8,2,0,162
Keelesdale-Eglinton West (110),2021,154,0,13,121,30,3,4,0,154
Keelesdale-Eglinton West (110),2022,195,0,22,160,14,4,4,1,192
Keelesdale-Eglinton West (110),2023,241,0,31,163,49,11,4,1,239
Keelesdale-Eglinton West (110),2024,209,1,39,126,44,7,6,0,206
Keelesdale-Eglinton West (110),2025,182,0,28,113,41,3,3,0,182
Kennedy Park (124),2020,155,0,34,100,27,10,4,2,152
Kennedy Park (124),2021,138,0,19,98,26,2,2,0,138
Kennedy Park (124),2022,218,1,38,161,25,10,2,2,218
Kennedy Park (124),2023,262,0,44,172,61,8,4,2,259
Kennedy Park (124),2024,266,1,41,176,52,10,4,3,263
Kennedy Park (124),2025,283,0,47,176,61,11,2,0,281
Kensington-Chinatown (78),2020,382,1,34,302,61,11,19,4,374
Kensington-Chinatown (78),2021,391,1,55,294,64,18,31,4,385
Kensington-Chinatown (78),2022,543,0,53,454,56,22,26,3,533
Kensington-Chinatown (78),2023,582,0,69,368,154,23,37,5,569
Kensington-Chinatown (78),2024,639,0,59,399,184,27,32,4,621
Kensington-Chinatown (78),2025,543,0,77,323,145,27,40,2,525
Kingsview Village-The Westway (6),2020,196,0,31,147,24,5,0,2,194
Kingsview Village-The Westway (6),2021,200,0,35,148,27,3,1,1,199
Kingsview Village-The Westway (6),2022,289,0,45,231,13,6,1,1,289
Kingsview Village-The Westway (6),2023,312,1,62,193,56,14,5,1,309
Kingsview Village-The Westway (6),2024,309,0,56,190,63,9,0,2,307
Kingsview Village-The Westway (6),2025,332,1,58,214,61,7,3,1,330
Kingsway South (15),2020,82,1,20,56,6,6,1,2,81
Kingsway South (15),2021,105,0,12,80,19,3,5,1,104
Kingsway South (15),2022,145,0,14,126,5,2,2,1,143
Kingsway South (15),2023,165,1,20,118,28,2,3,1,160
Kingsway South (15),2024,152,0,27,104,22,2,5,2,152
Kingsway South (15),2025,142,0,28,87,27,4,5,0,140
L'Amoreaux West (147),2020,209,1,36,151,23,12,4,1,205
L'Amoreaux West (147),2021,158,2,26,111,25,13,3,0,157
L'Amoreaux West (147),2022,259,0,34,209,29,6,1,0,257
L'Amoreaux West (147),2023,312,0,53,204,66,15,4,1,309
L'Amoreaux West (147),2024,306,0,51,189,67,18,3,0,304
L'Amoreaux West (147),2025,338,0,55,206,78,15,5,1,334
Lambton Baby Point (114),2020,13,1,2,8,3,2,1,0,13
Lambton Baby Point (114),2021,12,0,3,8,3,3,0,0,12
Lambton Baby Point (114),2022,24,0,5,19,1,2,0,0,24
Lambton Baby Point (114),2023,22,0,2,19,2,2,0,0,22
Lambton Baby Point (114),2024,30,0,7,14,9,2,1,0,30
Lambton Baby Point (114),2025,18,0,2,9,7,1,1,0,18
Lansing-Westgate (38),2020,144,0,19,114,14,6,1,1,143
Lansing-Westgate (38),2021,160,0,16,129,35,5,3,0,158
Lansing-Westgate (38),2022,192,0,25,156,17,6,2,0,189
Lansing-Westgate (38),2023,230,0,29,166,43,4,2,2,227
Lansing-Westgate (38),2024,271,0,41,178,54,11,1,2,270
Lansing-Westgate (38),2025,258,0,36,159,64,5,2,0,257
Lawrence Park North (105),2020,210,0,9,185,20,3,2,0,210
Lawrence Park North (105),2021,189,0,14,157,24,6,3,0,186
Lawrence Park North (105),2022,275,0,18,247,16,5,1,4,272
Lawrence Park North (105),2023,303,0,31,223,55,4,3,3,303
Lawrence Park North (105),2024,329,0,42,214,74,10,2,2,329
Lawrence Park North (105),2025,285,0,29,198,58,8,5,0,281
Lawrence Park South (103),2020,140,0,19,107,18,2,2,1,139
Lawrence Park South (103),2021,142,0,11,122,20,4,1,0,142
Lawrence Park South (103),2022,178,0,22,147,14,8,1,0,178
Lawrence Park South (103),2023,209,0,26,140,46,6,4,1,206
Lawrence Park South (103),2024,164,0,25,108,33,4,1,1,164
Lawrence Park South (103),2025,205,0,30,129,47,6,3,0,204
Leaside-Bennington (56),2020,233,0,29,189,21,5,0,0,233
Leaside-Bennington (56),2021,215,0,14,178,28,5,3,0,215
Leaside-Bennington (56),2022,344,0,23,307,28,3,2,0,343
Leaside-Bennington (56),2023,452,0,51,329,82,11,6,5,450
Leaside-Bennington (56),2024,453,0,70,315,72,8,6,3,451
Leaside-Bennington (56),2025,464,0,53,339,75,7,3,0,461
Little Portugal (84),2020,160,1,16,130,22,7,6,1,158
Little Portugal (84),2021,163,0,16,122,34,4,7,2,158
Little Portugal (84),2022,166,0,15,142,11,8,11,0,160
Little Portugal (84),2023,213,1,25,137,52,5,18,1,209
Little Portugal (84),2024,207,0,23,126,59,8,7,1,204
Little Portugal (84),2025,199,0,23,117,59,5,12,0,194
Long Branch (19),2020,110,0,14,84,16,4,4,0,110
Long Branch (19),2021,92,1,14,70,17,2,4,1,92
Long Branch (19),2022,138,0,20,108,11,5,3,4,135
Long Branch (19),2023,138,0,14,91,33,2,3,0,137
Long Branch (19),2024,158,0,35,89,34,10,6,1,155
Long Branch (19),2025,133,0,24,77,32,6,7,2,128
Malvern East (146),2020,304,0,44,233,38,6,0,0,304
Malvern East (146),2021,303,0,60,211,40,11,5,1,303
Malvern East (146),2022,369,0,60,284,45,9,1,0,367
Malvern East (146),2023,315,0,34,211,85,8,4,3,308
Malvern East (146),2024,333,1,50,194,93,6,6,0,331
Malvern East (146),2025,361,1,56,220,85,8,5,0,359
Malvern West (145),2020,251,2,39,171,41,4,2,2,249
Malvern West (145),2021,223,0,42,154,32,7,1,1,221
Malvern West (145),2022,277,0,40,222,23,9,1,0,277
Malvern West (145),2023,314,1,46,204,69,9,2,0,311
Malvern West (145),2024,332,1,51,204,79,14,1,3,328
Malvern West (145),2025,372,1,46,243,87,9,3,3,368
Maple Leaf (29),2020,93,0,9,75,13,2,2,1,92
Maple Leaf (29),2021,95,0,14,72,11,4,2,0,95
Maple Leaf (29),2022,121,0,16,100,5,3,3,0,120
Maple Leaf (29),2023,147,0,28,102,19,6,2,0,147
Maple Leaf (29),2024,120,0,23,64,34,4,2,0,118
Maple Leaf (29),2025,138,1,19,95,23,3,2,0,136
Markland Wood (12),2020,60,1,10,44,9,1,1,1,60
Markland Wood (12),2021,61,0,10,49,5,0,1,1,60
Markland Wood (12),2022,113,0,12,93,9,3,3,1,111
Markland Wood (12),2023,115,0,14,78,23,5,2,0,115
Markland Wood (12),2024,111,0,30,62,19,5,3,1,111
Markland Wood (12),2025,96,0,16,70,10,3,0,0,96
Milliken (130),2020,517,0,60,412,53,14,6,1,514
Milliken (130),2021,539,1,97,382,78,8,16,3,538
Milliken (130),2022,772,0,99,631,93,12,16,6,767
Milliken (130),2023,915,0,116,612,215,12,17,3,911
Milliken (130),2024,997,3,153,627,222,27,19,2,991
Milliken (130),2025,982,1,134,649,205,20,12,2,979
Mimico-Queensway (160),2020,239,2,31,184,35,7,8,2,234
Mimico-Queensway (160),2021,201,1,31,151,29,5,7,0,199
Mimico-Queensway (160),2022,283,1,38,226,22,4,11,0,282
Mimico-Queensway (160),2023,348,0,55,239,55,4,6,5,345
Mimico-Queensway (160),2024,351,0,60,234,58,4,8,2,350
Mimico-Queensway (160),2025,318,1,66,200,51,6,15,1,312
Morningside (135),2020,149,1,23,110,18,3,2,1,147
Morningside (135),2021,123,1,23,91,14,9,3,0,123
Morningside (135),2022,177,0,29,132,28,1,3,0,177
Morningside (135),2023,200,0,23,121,67,8,0,1,199
Morningside (135),2024,199,0,26,120,56,7,0,0,198
Morningside (135),2025,208,0,30,138,42,10,1,1,205
Morningside Heights (144),2020,399,0,55,301,55,10,5,2,394
Morningside Heights (144),2021,365,0,67,253,55,6,2,2,365
Morningside Heights (144),2022,551,0,89,411,85,11,3,0,550
Morningside Heights (144),2023,735,1,135,472,150,30,2,4,732
Morningside Heights (144),2024,801,1,148,511,152,16,4,3,795
Morningside Heights (144),2025,800,1,153,493,159,16,11,0,796
Moss Park (73),2020,458,1,78,359,39,26,19,3,452
Moss Park (73),2021,383,2,62,281,53,19,16,0,381
Moss Park (73),2022,520,0,63,423,47,16,20,3,514
Moss Park (73),2023,715,0,97,512,110,24,32,3,701
Moss Park (73),2024,617,0,101,392,128,13,31,10,607
Moss Park (73),2025,610,1,108,388,115,24,37,3,597
Mount Dennis (115),2020,112,0,24,78,13,6,2,1,111
Mount Dennis (115),2021,109,0,17,80,19,6,0,2,108
Mount Dennis (115),2022,150,0,31,109,12,6,1,4,148
Mount Dennis (115),2023,149,0,33,87,30,9,0,1,149
Mount Dennis (115),2024,171,0,37,89,45,7,4,3,169
Mount Dennis (115),2025,169,0,27,100,42,4,4,0,167
Mount Olive-Silverstone-Jamestown (2),2020,264,2,35,195,44,11,5,1,261
Mount Olive-Silverstone-Jamestown (2),2021,302,0,49,217,57,4,5,3,299
Mount Olive-Silverstone-Jamestown (2),2022,380,1,45,311,25,13,3,0,379
Mount Olive-Silverstone-Jamestown (2),2023,386,1,51,265,71,10,4,1,385
Mount Olive-Silverstone-Jamestown (2),2024,347,0,59,200,88,10,8,0,345
Mount Olive-Silverstone-Jamestown (2),2025,380,1,61,220,98,10,4,1,377
Mount Pleasant East (99),2020,209,0,19,168,28,6,3,1,209
Mount Pleasant East (99),2021,192,0,27,147,27,6,1,1,192
Mount Pleasant East (99),2022,239,0,18,205,29,6,3,1,237
Mount Pleasant East (99),2023,325,1,28,235,65,11,2,3,320
Mount Pleasant East (99),2024,337,0,29,251,58,4,0,4,335
Mount Pleasant East (99),2025,291,0,34,221,39,7,2,0,291
New Toronto (18),2020,102,0,13,72,23,2,3,2,99
New Toronto (18),2021,103,1,13,79,16,8,3,2,102
New Toronto (18),2022,131,0,13,105,14,4,4,0,130
New Toronto (18),2023,133,1,21,80,32,7,1,2,130
New Toronto (18),2024,145,0,22,90,33,6,5,2,144
New Toronto (18),2025,128,0,20,75,34,3,4,1,126
Newtonbrook East (50),2020,218,0,27,177,21,7,1,3,213
Newtonbrook East (50),2021,183,1,27,143,19,5,2,0,183
Newtonbrook East (50),2022,279,0,46,226,12,9,3,0,279
Newtonbrook East (50),2023,415,0,69,300,49,8,5,3,413
Newtonbrook East (50),2024,468,1,90,305,73,8,8,1,464
Newtonbrook East (50),2025,362,0,65,243,54,10,6,0,359
Newtonbrook West (36),2020,244,0,29,187,35,8,3,0,239
Newtonbrook West (36),2021,244,0,38,181,37,6,5,0,243
Newtonbrook West (36),2022,343,0,35,289,25,7,3,0,341
Newtonbrook West (36),2023,375,0,53,243,83,12,5,0,374
Newtonbrook West (36),2024,399,0,63,238,98,20,3,0,395
Newtonbrook West (36),2025,357,0,69,222,66,14,6,1,353
North Riverdale (68),2020,162,0,17,131,18,3,5,1,161
North Riverdale (68),2021,155,1,20,113,28,6,7,1,153
North Riverdale (68),2022,207,0,23,168,20,5,10,2,206
North Riverdale (68),2023,202,0,28,123,58,4,5,0,200
North Riverdale (68),2024,186,0,22,129,36,5,9,0,184
North Riverdale (68),2025,181,0,36,97,48,9,8,2,176
North St.James Town (74),2020,90,0,14,61,23,10,5,1,89
North St.James Town (74),2021,89,0,12,69,16,1,5,1,89
North St.James Town (74),2022,108,0,13,85,14,8,6,0,106
North St.James Town (74),2023,126,0,17,82,36,7,11,0,121
North St.James Town (74),2024,133,0,22,79,34,11,9,1,130
North St.James Town (74),2025,153,0,23,99,31,5,5,1,149
North Toronto (173),2020,135,0,6,116,20,4,1,0,135
North Toronto (173),2021,150,0,16,125,19,6,5,1,148
North Toronto (173),2022,215,0,6,191,27,6,4,0,213
North Toronto (173),2023,195,0,15,139,45,8,0,0,193
North Toronto (173),2024,239,0,14,164,62,6,3,2,234
North Toronto (173),2025,200,1,22,131,46,8,3,0,198
O'Connor-Parkview (54),2020,131,0,10,108,18,2,0,1,130
O'Connor-Parkview (54),2021,130,0,12,102,19,2,2,0,130
O'Connor-Parkview (54),2022,149,0,17,123,16,6,2,0,149
O'Connor-Parkview (54),2023,204,0,22,146,42,3,3,1,204
O'Connor-Parkview (54),2024,194,0,24,138,34,7,1,1,191
O'Connor-Parkview (54),2025,179,0,24,113,45,6,2,1,175
Oakdale-Beverley Heights (154),2020,290,0,35,221,46,15,5,0,286
Oakdale-Beverley Heights (154),2021,350,0,51,248,78,18,4,1,348
Oakdale-Beverley Heights (154),2022,429,1,40,351,42,18,5,2,422
Oakdale-Beverley Heights (154),2023,457,2,69,281,108,23,5,1,454
Oakdale-Beverley Heights (154),2024,475,0,90,262,125,18,6,2,469
Oakdale-Beverley Heights (154),2025,428,0,67,254,108,11,4,0,422
Oakridge (121),2020,131,0,23,89,21,2,4,2,130
Oakridge (121),2021,132,0,17,97,21,7,1,2,132
Oakridge (121),2022,207,0,23,170,29,2,4,1,205
Oakridge (121),2023,233,0,36,154,51,5,9,0,230
Oakridge (121),2024,251,1,35,156,62,11,6,1,249
Oakridge (121),2025,224,0,35,141,48,6,11,2,219
Oakwood Village (107),2020,169,0,17,137,21,2,3,1,168
Oakwood Village (107),2021,144,0,19,107,32,3,5,1,143
Oakwood Village (107),2022,178,0,21,138,20,3,4,1,178
Oakwood Village (107),2023,198,1,22,137,40,5,3,0,198
Oakwood Village (107),2024,208,0,38,123,47,7,4,2,204
Oakwood Village (107),2025,197,0,42,114,41,11,0,1,194
Old East York (58),2020,296,0,36,247,21,7,5,2,295
Old East York (58),2021,303,2,35,236,39,5,4,2,302
Old East York (58),2022,442,2,59,354,39,5,4,1,442
Old East York (58),2023,503,0,85,337,91,11,7,6,499
Old East York (58),2024,504,1,80,348,77,9,6,4,502
Old East York (58),2025,496,0,84,345,70,6,4,2,493
Palmerston-Little Italy (80),2020,147,0,16,110,27,9,12,2,143
Palmerston-Little Italy (80),2021,160,0,16,131,26,6,10,0,157
Palmerston-Little Italy (80),2022,174,0,20,140,19,6,10,1,167
Palmerston-Little Italy (80),2023,205,0,32,130,46,6,26,0,196
Palmerston-Little Italy (80),2024,250,0,42,146,65,12,26,1,246
Palmerston-Little Italy (80),2025,223,0,37,120,67,5,23,2,214
Parkwoods-O'Connor Hills (149),2020,162,0,26,112,25,2,2,0,162
Parkwoods-O'Connor Hills (149),2021,197,0,34,146,19,4,2,0,197
Parkwoods-O'Connor Hills (149),2022,199,0,30,163,13,2,0,3,198
Parkwoods-O'Connor Hills (149),2023,224,0,29,152,47,6,1,2,221
Parkwoods-O'Connor Hills (149),2024,229,0,38,138,55,2,0,2,228
Parkwoods-O'Connor Hills (149),2025,218,0,36,127,57,5,0,2,217
Pelmo Park-Humberlea (23),2020,165,0,13,129,33,3,0,1,163
Pelmo Park-Humberlea (23),2021,176,0,22,132,40,3,4,1,174
Pelmo Park-Humberlea (23),2022,244,2,20,200,23,6,5,0,243
Pelmo Park-Humberlea (23),2023,232,0,46,142,45,2,2,2,229
Pelmo Park-Humberlea (23),2024,261,0,54,152,56,7,5,1,260
Pelmo Park-Humberlea (23),2025,246,1,55,139,51,5,3,1,244
Playter Estates-Danforth (67),2020,99,0,18,73,13,2,12,0,97
Playter Estates-Danforth (67),2021,82,0,10,59,17,1,5,2,81
Playter Estates-Danforth (67),2022,138,0,12,114,24,3,1,0,137
Playter Estates-Danforth (67),2023,221,0,22,147,62,1,14,0,221
Playter Estates-Danforth (67),2024,202,0,35,124,45,3,13,0,199
Playter Estates-Danforth (67),2025,204,0,33,126,45,6,9,1,201
Pleasant View (46),2020,115,0,17,90,12,5,0,0,112
Pleasant View (46),2021,100,0,15,71,16,4,0,1,99
Pleasant View (46),2022,175,0,14,150,17,3,3,1,174
Pleasant View (46),2023,192,0,20,149,28,6,2,0,190
Pleasant View (46),2024,208,0,34,133,43,4,4,0,207
Pleasant View (46),2025,176,0,46,100,31,5,5,0,176
Princess-Rosethorn (10),2020,71,0,12,56,5,0,3,1,71
Princess-Rosethorn (10),2021,68,1,10,49,15,1,2,0,67
Princess-Rosethorn (10),2022,124,0,15,107,2,2,0,0,123
Princess-Rosethorn (10),2023,102,0,13,76,13,1,1,1,100
Princess-Rosethorn (10),2024,102,0,8,71,23,1,2,0,100
Princess-Rosethorn (10),2025,93,0,10,67,16,1,0,1,92
Regent Park (72),2020,120,0,24,89,16,10,8,2,117
Regent Park (72),2021,126,0,24,90,19,6,7,2,125
Regent Park (72),2022,138,0,14,111,21,4,5,0,135
Regent Park (72),2023,172,0,23,117,34,14,17,1,167
Regent Park (72),2024,157,2,23,106,29,9,13,2,155
Regent Park (72),2025,171,0,29,98,46,11,16,2,165
Rexdale-Kipling (4),2020,144,0,28,95,25,3,4,0,144
Rexdale-Kipling (4),2021,150,0,29,112,14,5,3,0,150
Rexdale-Kipling (4),2022,186,0,25,153,11,2,1,1,184
Rexdale-Kipling (4),2023,200,0,33,133,34,3,1,0,199
Rexdale-Kipling (4),2024,225,0,41,156,28,3,1,1,224
Rexdale-Kipling (4),2025,200,1,34,138,27,4,3,1,197
Rockcliffe-Smythe (111),2020,284,0,30,227,40,8,3,4,281
Rockcliffe-Smythe (111),2021,283,0,30,230,42,5,3,2,283
Rockcliffe-Smythe (111),2022,354,0,33,310,15,9,5,0,354
Rockcliffe-Smythe (111),2023,378,0,59,251,69,13,6,3,374
Rockcliffe-Smythe (111),2024,352,1,70,205,77,12,6,0,350
Rockcliffe-Smythe (111),2025,330,0,44,211,75,12,6,3,327
Roncesvalles (86),2020,206,0,22,156,39,5,10,5,200
Roncesvalles (86),2021,196,0,23,157,35,10,6,1,194
Roncesvalles (86),2022,286,0,27,243,24,8,18,3,283
Roncesvalles (86),2023,365,0,55,233,79,15,21,5,355
Roncesvalles (86),2024,329,1,42,195,94,14,17,3,318
Roncesvalles (86),2025,329,0,59,192,78,14,18,3,316
Rosedale-Moore Park (98),2020,362,0,34,298,42,7,7,4,355
Rosedale-Moore Park (98),2021,365,0,42,289,43,6,17,3,357
Rosedale-Moore Park (98),2022,489,1,40,418,43,12,17,2,481
Rosedale-Moore Park (98),2023,580,1,76,407,105,12,37,3,568
Rosedale-Moore Park (98),2024,603,1,96,405,104,15,44,3,593
Rosedale-Moore Park (98),2025,557,0,91,370,97,8,26,3,538
Runnymede-Bloor West Village (89),2020,142,0,15,113,25,5,4,0,139
Runnymede-Bloor West Village (89),2021,135,0,11,114,17,3,4,0,134
Runnymede-Bloor West Village (89),2022,180,0,11,158,12,3,7,1,176
Runnymede-Bloor West Village (89),2023,240,0,33,168,39,6,5,0,235
Runnymede-Bloor West Village (89),2024,225,0,36,146,43,4,6,3,220
Runnymede-Bloor West Village (89),2025,191,0,24,127,40,6,4,2,186
Rustic (28),2020,188,0,27,152,21,6,1,4,185
Rustic (28),2021,161,0,17,128,20,5,0,1,160
Rustic (28),2022,227,0,34,184,10,5,2,1,226
Rustic (28),2023,265,0,47,175,44,5,2,0,264
Rustic (28),2024,271,0,67,159,45,9,4,0,271
Rustic (28),2025,260,0,48,182,31,4,5,2,257
Scarborough Village (139),2020,139,0,22,100,24,6,2,1,137
Scarborough Village (139),2021,141,0,13,112,22,3,2,2,140
Scarborough Village (139),2022,209,0,31,160,28,10,2,0,208
Scarborough Village (139),2023,191,1,31,114,54,8,1,1,190
Scarborough Village (139),2024,218,0,36,136,50,10,5,1,216
Scarborough Village (139),2025,226,1,33,144,50,10,4,3,225
South Eglinton-Davisville (174),2020,103,0,13,79,11,5,0,1,101
South Eglinton-Davisville (174),2021,109,0,7,84,23,1,1,1,107
South Eglinton-Davisville (174),2022,136,0,9,118,17,6,5,0,131
South Eglinton-Davisville (174),2023,174,3,12,117,44,6,4,1,174
South Eglinton-Davisville (174),2024,176,0,19,118,40,9,5,1,175
South Eglinton-Davisville (174),2025,160,0,19,98,43,7,3,1,159
South Parkdale (85),2020,457,0,45,378,51,10,11,4,451
South Parkdale (85),2021,474,0,41,405,47,11,5,3,474
South Parkdale (85),2022,632,2,54,534,52,14,8,2,627
South Parkdale (85),2023,785,1,103,539,152,11,12,4,773
South Parkdale (85),2024,962,0,153,667,144,12,14,6,952
South Parkdale (85),2025,866,1,134,574,159,19,8,6,856
South Riverdale (70),2020,599,0,79,464,76,14,22,6,593
South Riverdale (70),2021,580,1,79,427,91,18,24,6,575
South Riverdale (70),2022,608,0,73,489,84,20,17,4,598
South Riverdale (70),2023,782,1,97,512,196,15,34,3,763
South Riverdale (70),2024,789,1,115,497,181,17,27,8,779
South Riverdale (70),2025,726,0,101,470,157,14,22,4,719
St Lawrence-East Bayfront-The Islands (166),2020,523,2,39,432,58,10,17,3,517
St Lawrence-East Bayfront-The Islands (166),2021,681,2,68,550,88,14,17,9,676
St Lawrence-East Bayfront-The Islands (166),2022,1054,0,87,903,95,19,17,6,1047
St Lawrence-East Bayfront-The Islands (166),2023,1080,1,102,804,182,21,23,7,1060
St Lawrence-East Bayfront-The Islands (166),2024,961,5,106,657,202,12,22,3,950
St Lawrence-East Bayfront-The Islands (166),2025,904,1,117,603,186,18,28,6,893
St.Andrew-Windfields (40),2020,329,0,34,264,38,5,0,1,327
St.Andrew-Windfields (40),2021,320,0,46,246,38,6,4,1,319
St.Andrew-Windfields (40),2022,475,0,47,405,31,8,4,1,474
St.Andrew-Windfields (40),2023,634,0,82,451,112,9,2,1,634
St.Andrew-Windfields (40),2024,691,0,100,499,94,12,6,3,687
St.Andrew-Windfields (40),2025,591,0,94,403,98,9,11,3,587
Steeles (116),2020,158,0,26,115,19,6,3,1,155
Steeles (116),2021,136,1,22,101,16,4,5,0,136
Steeles (116),2022,206,0,33,164,14,2,4,1,205
Steeles (116),2023,241,0,28,174,44,9,4,1,240
Steeles (116),2024,226,0,40,153,37,5,5,0,225
Steeles (116),2025,237,0,46,146,45,7,7,0,234
Stonegate-Queensway (16),2020,345,0,39,282,36,5,8,3,341
Stonegate-Queensway (16),2021,290,1,29,237,44,6,4,1,288
Stonegate-Queensway (16),2022,430,1,49,356,26,14,6,3,425
Stonegate-Queensway (16),2023,476,0,70,316,92,16,12,2,474
Stonegate-Queensway (16),2024,469,0,74,299,99,8,12,2,462
Stonegate-Queensway (16),2025,547,0,78,363,107,12,7,2,541
Tam O'Shanter-Sullivan (118),2020,359,2,43,278,44,13,3,2,357
Tam O'Shanter-Sullivan (118),2021,287,2,36,214,42,9,7,1,287
Tam O'Shanter-Sullivan (118),2022,420,0,42,351,49,4,5,3,417
Tam O'Shanter-Sullivan (118),2023,481,0,56,337,102,11,6,0,478
Tam O'Shanter-Sullivan (118),2024,466,2,62,298,112,11,4,2,461
Tam O'Shanter-Sullivan (118),2025,486,1,68,323,95,11,3,1,484
Taylor-Massey (61),2020,80,0,10,61,10,3,3,1,77
Taylor-Massey (61),2021,64,0,8,42,18,0,1,0,64
Taylor-Massey (61),2022,106,0,11,83,22,2,2,0,106
Taylor-Massey (61),2023,127,1,11,85,35,6,3,0,126
Taylor-Massey (61),2024,150,0,14,91,47,9,1,1,146
Taylor-Massey (61),2025,137,0,16,81,41,4,3,2,136
The Beaches (63),2020,318,0,24,262,38,5,5,1,316
The Beaches (63),2021,317,0,43,231,52,11,15,5,312
The Beaches (63),2022,338,1,20,285,63,4,11,4,335
The Beaches (63),2023,324,0,27,225,82,2,8,0,322
The Beaches (63),2024,281,0,26,187,71,6,5,4,277
The Beaches (63),2025,356,0,37,208,111,6,7,3,354
Thistletown-Beaumond Heights (3),2020,193,0,28,149,25,5,1,1,192
Thistletown-Beaumond Heights (3),2021,196,1,26,147,35,4,1,0,195
Thistletown-Beaumond Heights (3),2022,268,0,40,217,13,9,2,0,264
Thistletown-Beaumond Heights (3),2023,261,0,46,176,40,3,1,1,259
Thistletown-Beaumond Heights (3),2024,252,0,56,142,54,5,4,0,249
Thistletown-Beaumond Heights (3),2025,236,0,47,146,44,10,4,1,236
Thorncliffe Park (55),2020,244,0,17,193,36,6,4,0,242
Thorncliffe Park (55),2021,234,0,25,161,56,4,5,0,231
Thorncliffe Park (55),2022,349,0,42,287,41,10,7,0,346
Thorncliffe Park (55),2023,428,0,32,279,133,14,2,3,423
Thorncliffe Park (55),2024,439,0,50,269,121,11,5,1,432
Thorncliffe Park (55),2025,393,0,47,232,115,13,3,2,389
Trinity-Bellwoods (81),2020,214,0,28,158,38,9,16,1,210
Trinity-Bellwoods (81),2021,226,0,28,165,48,6,18,0,223
Trinity-Bellwoods (81),2022,281,0,22,238,26,7,19,2,271
Trinity-Bellwoods (81),2023,384,0,53,245,90,8,34,0,379
Trinity-Bellwoods (81),2024,431,0,66,264,105,14,36,4,413
Trinity-Bellwoods (81),2025,431,0,54,279,98,13,29,3,417
University (79),2020,145,0,20,108,23,3,12,0,145
University (79),2021,162,0,17,123,29,3,11,1,160
University (79),2022,236,0,26,194,25,8,14,1,229
University (79),2023,307,0,34,224,54,7,23,2,295
University (79),2024,298,0,46,186,69,9,25,3,286
University (79),2025,239,0,46,138,55,10,22,1,230
Victoria Village (43),2020,113,0,11,89,20,3,1,1,112
Victoria Village (43),2021,109,0,10,87,14,2,0,0,108
Victoria Village (43),2022,142,1,19,116,12,4,2,1,141
Victoria Village (43),2023,184,0,21,129,36,3,1,0,182
Victoria Village (43),2024,205,0,21,136,48,2,1,1,203
Victoria Village (43),2025,187,0,24,124,42,2,2,1,186
Wellington Place (164),2020,353,0,50,265,57,26,16,3,349
Wellington Place (164),2021,398,0,41,309,70,12,27,4,395
Wellington Place (164),2022,624,1,52,511,78,23,35,6,603
Wellington Place (164),2023,694,0,72,478,161,18,43,9,676
Wellington Place (164),2024,685,0,88,435,170,20,41,2,670
Wellington Place (164),2025,701,1,93,466,146,24,46,6,683
West Hill (136),2020,357,2,72,252,46,15,11,3,352
West Hill (136),2021,357,0,67,238,61,7,6,3,356
West Hill (136),2022,418,0,79,313,53,21,2,3,416
West Hill (136),2023,495,0,78,327,104,10,5,0,493
West Hill (136),2024,525,0,84,338,106,19,4,1,520
West Hill (136),2025,528,4,87,347,96,23,7,4,523
West Humber-Clairville (1),2020,890,0,107,672,144,15,4,2,881
West Humber-Clairville (1),2021,837,2,129,627,141,11,8,2,832
West Humber-Clairville (1),2022,1284,2,147,1069,78,22,8,4,1278
West Humber-Clairville (1),2023,1366,2,224,902,245,30,11,2,1359
West Humber-Clairville (1),2024,1397,2,272,806,320,29,7,5,1387
West Humber-Clairville (1),2025,1345,0,245,813,288,24,10,6,1337
West Queen West (162),2020,122,0,16,86,28,2,12,2,120
West Queen West (162),2021,123,0,17,96,18,10,9,0,121
West Queen West (162),2022,158,0,18,122,23,6,20,2,152
West Queen West (162),2023,147,0,16,101,32,3,8,1,143
West Queen West (162),2024,155,0,19,95,41,6,13,2,145
West Queen West (162),2025,136,1,26,69,42,7,14,1,128
West Rouge (143),2020,175,0,27,133,19,6,2,2,172
West Rouge (143),2021,185,1,32,127,32,6,2,2,183
West Rouge (143),2022,214,0,28,169,30,5,5,0,211
West Rouge (143),2023,247,0,34,168,51,6,1,0,245
West Rouge (143),2024,260,1,42,162,57,2,4,3,260
West Rouge (143),2025,263,0,35,162,67,4,5,1,260
Westminster-Branson (35),2020,100,0,18,67,23,6,4,0,99
Westminster-Branson (35),2021,75,0,11,52,19,2,4,0,75
Westminster-Branson (35),2022,109,1,14,84,11,6,4,0,108
